subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
4,26778,1.7500000000000016
4,26779,1.9800000000000018
4,26780,1.3000000000000012
4,26782,1.8200000000000016
4,26783,3.9400000000000035
4,26784,3.9800000000000035
4,26785,3.540000000000003
4,26786,3.9800000000000035
4,26787,3.9600000000000035
4,26788,3.9800000000000035
4,26789,3.770000000000003
4,26790,3.810000000000003
4,26791,3.8900000000000032
4,26792,3.9700000000000033
4,26793,3.9100000000000037
4,26794,4.0000000000000036
4,26795,3.9700000000000033
4,26796,3.9000000000000035
4,26797,4.0000000000000036
4,26798,3.9800000000000035
4,26799,3.8400000000000034
4,26800,3.9700000000000033
4,26801,4.0000000000000036
4,26802,3.7600000000000033
4,26803,3.280000000000003
4,26804,1.4100000000000013
4,26816,3.260000000000003
4,26817,3.850000000000003
4,26818,3.810000000000003
4,26819,4.0000000000000036
4,26820,3.9300000000000033
4,26821,3.2900000000000027
4,26822,2.9200000000000026
4,26823,3.770000000000003
4,26824,3.8200000000000034
4,26825,3.7500000000000036
4,26826,3.9200000000000035
4,26827,3.9600000000000035
4,26828,3.850000000000003
4,26829,3.8300000000000036
4,26830,3.8600000000000034
4,26831,1.9000000000000017
4,26832,3.1200000000000028
4,26833,3.6400000000000032
4,26834,3.9100000000000037
4,26835,3.540000000000003
4,26836,2.7400000000000024
4,26837,2.5400000000000023
4,26838,3.9400000000000035
4,26839,3.3700000000000028
4,26840,3.7200000000000033
4,26841,3.8400000000000034
4,26842,2.910000000000003
4,27062,1.010000000000001
4,27071,1.9300000000000017
4,27072,2.160000000000002
4,27073,3.150000000000003
4,27074,1.9900000000000018
4,27075,3.0800000000000027
4,27076,3.6600000000000033
4,27077,3.8400000000000034
4,27078,3.8600000000000034
4,27079,3.9200000000000035
4,27080,3.560000000000003
4,27081,3.690000000000003
4,27082,3.9200000000000035
4,27083,3.9900000000000038
4,27084,3.9100000000000037
4,27085,3.9500000000000037
4,27086,4.0000000000000036
4,27087,3.9200000000000035
4,27088,3.8900000000000032
4,27089,3.8300000000000036
4,27090,3.9600000000000035
4,27091,2.500000000000002
4,27092,2.490000000000002
4,27093,2.290000000000002
4,27094,2.370000000000002
4,27095,1.8700000000000017
4,27096,1.8800000000000017
4,27097,2.0900000000000016
4,27102,1.3500000000000012
4,27103,2.530000000000002
4,27104,1.7400000000000015
4,27112,1.160000000000001
4,27113,1.020000000000001
4,27114,1.140000000000001
4,27120,1.250000000000001
4,27121,3.2900000000000027
4,27122,3.0400000000000027
4,27123,2.300000000000002
4,27124,2.0900000000000016
4,27125,1.9000000000000017
4,27127,3.770000000000003
4,27128,3.8900000000000032
4,27129,3.9100000000000037
4,27130,3.9000000000000035
4,27131,3.690000000000003
4,27132,3.280000000000003
4,27133,3.0100000000000025
4,27134,3.460000000000003
4,27135,4.0000000000000036
4,27136,2.480000000000002
4,27137,3.490000000000003
4,27357,2.9300000000000024
4,27358,2.030000000000002
4,27359,1.090000000000001
4,27365,2.060000000000002
4,27366,3.530000000000003
4,27367,3.7900000000000036
4,27368,3.9600000000000035
4,27369,3.8900000000000032
4,27370,3.9000000000000035
4,27371,3.9400000000000035
4,27372,3.9400000000000035
4,27373,3.7600000000000033
4,27374,3.8300000000000036
4,27375,3.8800000000000034
4,27376,3.320000000000003
4,27377,3.9700000000000033
4,27378,4.0000000000000036
4,27379,3.7800000000000034
4,27380,3.9100000000000037
4,27381,3.9500000000000037
4,27382,3.9500000000000037
4,27383,3.730000000000003
4,27384,3.620000000000003
4,27385,1.6000000000000014
4,27397,2.8600000000000025
4,27398,3.9700000000000033
4,27399,3.9100000000000037
4,27400,1.060000000000001
4,27422,3.480000000000003
4,27423,3.190000000000003
4,27424,1.6600000000000015
4,27425,1.4400000000000013
4,27426,2.7000000000000024
4,27427,3.6700000000000035
4,27428,3.2100000000000026
4,27429,2.5200000000000022
4,27430,2.7700000000000022
4,27431,3.300000000000003
4,27432,3.520000000000003
4,27642,1.030000000000001
4,27651,1.2900000000000011
4,27652,3.5500000000000034
4,27653,3.1000000000000028
4,27654,1.6500000000000015
4,27655,1.6400000000000015
4,27656,3.4300000000000033
4,27657,1.220000000000001
4,27659,2.480000000000002
4,27660,3.8300000000000036
4,27661,3.9300000000000033
4,27662,4.0000000000000036
4,27663,4.0000000000000036
4,27664,3.9100000000000037
4,27665,3.8800000000000034
4,27666,3.9500000000000037
4,27667,3.8900000000000032
4,27668,4.0000000000000036
4,27669,3.610000000000003
4,27670,4.0000000000000036
4,27671,3.300000000000003
4,27672,3.9300000000000033
4,27673,3.9300000000000033
4,27674,3.8300000000000036
4,27675,3.8700000000000037
4,27676,3.8800000000000034
4,27677,3.410000000000003
4,27678,1.6400000000000015
4,27681,1.6900000000000015
4,27687,2.400000000000002
4,27688,2.8300000000000027
4,27692,1.100000000000001
4,27693,3.500000000000003
4,27694,2.8000000000000025
4,27695,2.6700000000000026
4,27696,3.3900000000000032
4,27697,1.3000000000000012
4,27710,1.020000000000001
4,27711,1.7000000000000015
4,27722,3.0100000000000025
4,27723,3.490000000000003
4,27724,3.7800000000000034
4,27725,4.0000000000000036
4,27726,3.8400000000000034
4,27727,3.610000000000003
4,27942,2.6300000000000026
4,27943,1.220000000000001
4,27944,1.7200000000000015
4,27946,1.210000000000001
4,27947,1.7200000000000015
4,27948,1.6500000000000015
4,27949,1.3200000000000012
4,27954,1.6100000000000014
4,27955,2.6200000000000023
4,27956,3.770000000000003
4,27957,3.7900000000000036
4,27958,3.8700000000000037
4,27959,3.9200000000000035
4,27960,3.650000000000003
4,27961,3.600000000000003
4,27962,3.850000000000003
4,27963,3.8700000000000037
4,27964,3.8800000000000034
4,27965,3.8200000000000034
4,27966,3.300000000000003
4,27967,3.9900000000000038
4,27968,3.9700000000000033
4,27969,3.8900000000000032
4,27970,3.8200000000000034
4,27971,1.4600000000000013
4,27973,1.3200000000000012
4,27974,3.5900000000000034
4,27975,3.9700000000000033
4,27976,3.580000000000003
4,27981,2.450000000000002
4,27982,3.8200000000000034
4,27983,2.0100000000000016
4,27986,2.020000000000002
4,27987,2.6300000000000026
4,27990,2.8600000000000025
4,27991,3.650000000000003
4,27992,3.0200000000000027
4,27993,1.7300000000000015
4,28002,1.7600000000000016
4,28003,1.7700000000000016
4,28004,3.0900000000000025
4,28005,2.6400000000000023
4,28006,3.110000000000003
4,28007,1.9900000000000018
4,28008,2.6300000000000026
4,28009,3.110000000000003
4,28016,2.450000000000002
4,28017,2.8100000000000023
4,28236,3.0600000000000027
4,28237,3.0400000000000027
4,28238,1.3500000000000012
4,28251,2.7000000000000024
4,28252,3.9200000000000035
4,28253,3.8300000000000036
4,28254,4.0000000000000036
4,28255,3.9900000000000038
4,28256,3.7600000000000033
4,28257,3.8800000000000034
4,28258,3.8300000000000036
4,28259,4.0000000000000036
4,28260,3.7900000000000036
4,28261,3.8200000000000034
4,28262,3.380000000000003
4,28263,3.270000000000003
4,28264,1.7700000000000016
4,28266,1.020000000000001
4,28267,1.9500000000000017
4,28268,3.600000000000003
4,28269,3.9500000000000037
4,28270,3.7800000000000034
4,28271,3.7200000000000033
4,28273,1.160000000000001
4,28274,2.7000000000000024
4,28275,3.530000000000003
4,28276,3.380000000000003
4,28277,3.200000000000003
4,28278,1.090000000000001
4,28280,1.5700000000000014
4,28281,2.990000000000003
4,28282,3.540000000000003
4,28284,1.2900000000000011
4,28285,3.7200000000000033
4,28286,3.730000000000003
4,28287,2.420000000000002
4,28288,1.4000000000000012
4,28289,2.570000000000002
4,28290,1.8100000000000016
4,28291,3.7200000000000033
4,28292,3.7100000000000035
4,28293,2.220000000000002
4,28294,3.200000000000003
4,28295,3.350000000000003
4,28296,3.0100000000000025
4,28297,3.8700000000000037
4,28298,3.580000000000003
4,28299,3.600000000000003
4,28300,2.0000000000000018
4,28302,2.300000000000002
4,28303,1.9800000000000018
4,28305,1.2900000000000011
4,28306,1.3900000000000012
4,28307,1.8800000000000017
4,28308,2.030000000000002
4,28311,1.7200000000000015
4,28312,1.3400000000000012
4,28526,1.5500000000000014
4,28546,1.5000000000000013
4,28547,4.0000000000000036
4,28548,3.9800000000000035
4,28549,3.8800000000000034
4,28550,3.9600000000000035
4,28551,3.8000000000000034
4,28552,3.8400000000000034
4,28553,4.0000000000000036
4,28554,3.9000000000000035
4,28555,3.850000000000003
4,28556,2.9600000000000026
4,28560,1.3900000000000012
4,28561,3.850000000000003
4,28562,3.160000000000003
4,28563,3.190000000000003
4,28564,3.8000000000000034
4,28565,3.7000000000000033
4,28566,3.5900000000000034
4,28567,2.190000000000002
4,28568,1.8600000000000017
4,28569,2.990000000000003
4,28570,3.1000000000000028
4,28571,3.7000000000000033
4,28572,2.410000000000002
4,28574,3.5100000000000033
4,28575,3.650000000000003
4,28576,1.9000000000000017
4,28577,2.340000000000002
4,28580,3.400000000000003
4,28581,3.570000000000003
4,28582,3.560000000000003
4,28583,2.220000000000002
4,28584,3.3300000000000027
4,28585,2.150000000000002
4,28586,3.310000000000003
4,28587,3.7400000000000033
4,28588,3.600000000000003
4,28589,3.620000000000003
4,28590,3.280000000000003
4,28591,2.120000000000002
4,28592,1.3400000000000012
4,28593,2.9200000000000026
4,28594,3.0400000000000027
4,28595,3.1200000000000028
4,28596,3.8200000000000034
4,28597,3.220000000000003
4,28598,2.230000000000002
4,28599,3.0900000000000025
4,28600,3.9200000000000035
4,28601,3.3300000000000027
4,28602,2.5100000000000025
4,28603,2.5500000000000025
4,28604,3.8800000000000034
4,28605,3.200000000000003
4,28606,3.230000000000003
4,28607,1.9000000000000017
4,28610,1.070000000000001
4,28611,1.2800000000000011
4,28821,1.4900000000000013
4,28834,2.070000000000002
4,28835,1.3800000000000012
4,28842,3.7100000000000035
4,28843,3.8600000000000034
4,28844,3.730000000000003
4,28845,3.8700000000000037
4,28846,3.850000000000003
4,28847,3.600000000000003
4,28848,3.8200000000000034
4,28849,3.4300000000000033
4,28850,2.2100000000000017
4,28853,1.9900000000000018
4,28854,3.580000000000003
4,28855,3.6600000000000033
4,28856,3.9900000000000038
4,28857,3.5900000000000034
4,28858,2.8400000000000025
4,28859,3.810000000000003
4,28860,3.850000000000003
4,28861,1.150000000000001
4,28862,2.500000000000002
4,28864,1.8700000000000017
4,28865,3.1700000000000026
4,28866,2.7500000000000027
4,28867,1.9400000000000017
4,28869,1.160000000000001
4,28874,1.7300000000000015
4,28877,1.7000000000000015
4,28878,1.060000000000001
4,28881,3.6300000000000034
4,28882,3.9100000000000037
4,28883,3.1300000000000026
4,28884,1.3500000000000012
4,28891,1.3400000000000012
4,28892,1.4400000000000013
4,28893,2.0500000000000016
4,28894,3.0600000000000027
4,28895,3.230000000000003
4,28896,3.3700000000000028
4,28897,3.1700000000000026
4,28898,3.5500000000000034
4,28899,4.0000000000000036
4,28900,4.0000000000000036
4,28901,3.5900000000000034
4,28902,3.580000000000003
4,28903,3.580000000000003
4,28904,2.500000000000002
4,28905,2.450000000000002
4,28906,2.530000000000002
4,29129,3.8900000000000032
4,29130,4.0000000000000036
4,29131,3.560000000000003
4,29132,1.040000000000001
4,29137,2.8400000000000025
4,29138,4.0000000000000036
4,29139,4.0000000000000036
4,29140,3.8200000000000034
4,29141,4.0000000000000036
4,29142,3.9100000000000037
4,29143,2.8300000000000027
4,29146,2.6600000000000024
4,29147,3.6600000000000033
4,29148,2.5600000000000023
4,29149,3.8700000000000037
4,29150,3.220000000000003
4,29151,2.300000000000002
4,29152,1.7800000000000016
4,29153,1.9200000000000017
4,29154,3.9200000000000035
4,29155,2.5500000000000025
4,29156,2.3500000000000023
4,29159,1.2600000000000011
4,29168,3.200000000000003
4,29169,2.8100000000000023
4,29175,1.6800000000000015
4,29176,3.9700000000000033
4,29177,4.0000000000000036
4,29178,2.080000000000002
4,29180,1.4300000000000013
4,29187,1.020000000000001
4,29191,1.200000000000001
4,29193,1.6900000000000015
4,29194,3.140000000000003
4,29195,3.8400000000000034
4,29196,3.8400000000000034
4,29197,3.9400000000000035
4,29198,3.8800000000000034
4,29199,3.9400000000000035
4,29200,2.7400000000000024
4,29201,1.4100000000000013
4,29424,3.9300000000000033
4,29425,3.9800000000000035
4,29426,3.320000000000003
4,29427,3.7900000000000036
4,29428,1.080000000000001
4,29430,2.280000000000002
4,29433,1.9000000000000017
4,29434,3.6700000000000035
4,29435,3.9500000000000037
4,29436,2.190000000000002
4,29437,1.4200000000000013
4,29439,2.2500000000000018
4,29440,2.6400000000000023
4,29441,3.8300000000000036
4,29442,3.850000000000003
4,29443,2.420000000000002
4,29444,3.200000000000003
4,29445,1.9300000000000017
4,29447,2.9300000000000024
4,29448,2.280000000000002
4,29449,1.5700000000000014
4,29450,2.7200000000000024
4,29469,2.1300000000000017
4,29470,3.200000000000003
4,29471,3.5900000000000034
4,29472,4.0000000000000036
4,29473,3.5500000000000034
4,29474,3.5100000000000033
4,29475,2.340000000000002
4,29478,1.8700000000000017
4,29479,1.9200000000000017
4,29480,2.8100000000000023
4,29481,2.8800000000000026
4,29489,2.290000000000002
4,29490,2.730000000000002
4,29491,4.0000000000000036
4,29492,3.9400000000000035
4,29493,3.8000000000000034
4,29494,3.8400000000000034
4,29495,3.8800000000000034
4,29707,1.3300000000000012
4,29715,1.7600000000000016
4,29716,3.6400000000000032
4,29717,1.5100000000000013
4,29719,2.8500000000000023
4,29720,3.520000000000003
4,29721,2.7100000000000026
4,29722,3.8300000000000036
4,29723,3.8200000000000034
4,29724,3.690000000000003
4,29726,1.5100000000000013
4,29733,2.6200000000000023
4,29734,3.9500000000000037
4,29735,3.8300000000000036
4,29736,3.8800000000000034
4,29737,3.9200000000000035
4,29738,3.380000000000003
4,29739,1.4300000000000013
4,29741,3.560000000000003
4,29742,3.190000000000003
4,29743,2.7100000000000026
4,29744,3.0400000000000027
4,29745,1.6900000000000015
4,29764,2.3100000000000023
4,29765,3.770000000000003
4,29766,3.2500000000000027
4,29767,2.910000000000003
4,29768,3.340000000000003
4,29769,2.7400000000000024
4,29770,4.0000000000000036
4,29771,3.6600000000000033
4,29772,3.6300000000000034
4,29773,3.0400000000000027
4,29774,2.9300000000000024
4,29775,3.9300000000000033
4,29776,3.9400000000000035
4,29785,1.5500000000000014
4,29786,2.6800000000000024
4,29787,3.7100000000000035
4,29788,3.9700000000000033
4,29789,3.9300000000000033
4,29790,1.6200000000000014
4,30002,3.7400000000000033
4,30011,1.3600000000000012
4,30012,2.530000000000002
4,30013,2.610000000000002
4,30014,1.9600000000000017
4,30015,1.250000000000001
4,30017,1.9100000000000017
4,30018,2.320000000000002
4,30019,2.8300000000000027
4,30022,1.240000000000001
4,30023,3.3300000000000027
4,30024,2.6300000000000026
4,30025,1.180000000000001
4,30026,3.0400000000000027
4,30027,3.8400000000000034
4,30028,4.0000000000000036
4,30029,3.9200000000000035
4,30030,3.8300000000000036
4,30031,3.850000000000003
4,30032,3.6300000000000034
4,30033,1.3200000000000012
4,30035,1.7300000000000015
4,30036,1.8900000000000017
4,30037,1.5500000000000014
4,30038,1.6300000000000014
4,30039,2.5500000000000025
4,30040,1.240000000000001
4,30059,1.8800000000000017
4,30060,3.260000000000003
4,30061,1.4100000000000013
4,30062,1.240000000000001
4,30063,3.7600000000000033
4,30064,3.3700000000000028
4,30065,3.8700000000000037
4,30066,3.850000000000003
4,30067,3.9100000000000037
4,30068,4.0000000000000036
4,30069,3.7900000000000036
4,30070,3.9600000000000035
4,30071,4.0000000000000036
4,30072,3.6700000000000035
4,30073,3.220000000000003
4,30074,2.8400000000000025
4,30079,1.7500000000000016
4,30080,1.7500000000000016
4,30081,2.480000000000002
4,30082,3.7000000000000033
4,30083,3.8600000000000034
4,30084,2.240000000000002
4,30297,2.8800000000000026
4,30298,1.6700000000000015
4,30315,1.160000000000001
4,30317,1.160000000000001
4,30318,3.160000000000003
4,30319,3.7400000000000033
4,30320,3.6300000000000034
4,30321,3.6800000000000033
4,30322,3.7600000000000033
4,30323,3.9800000000000035
4,30324,3.9800000000000035
4,30325,3.9800000000000035
4,30326,3.7800000000000034
4,30327,2.7400000000000024
4,30335,3.070000000000003
4,30357,3.4700000000000033
4,30358,4.0000000000000036
4,30359,3.9200000000000035
4,30360,3.850000000000003
4,30361,3.8600000000000034
4,30362,3.560000000000003
4,30363,3.8800000000000034
4,30364,3.600000000000003
4,30365,3.8200000000000034
4,30366,3.0800000000000027
4,30367,3.8600000000000034
4,30368,3.9500000000000037
4,30369,3.8400000000000034
4,30373,3.180000000000003
4,30374,1.070000000000001
4,30375,1.3400000000000012
4,30376,2.8100000000000023
4,30377,2.6300000000000026
4,30378,2.080000000000002
4,30592,2.5200000000000022
4,30593,1.6900000000000015
4,30610,2.990000000000003
4,30611,3.9300000000000033
4,30612,2.500000000000002
4,30617,1.5100000000000013
4,30618,3.7000000000000033
4,30619,3.6700000000000035
4,30620,3.450000000000003
4,30621,3.2100000000000026
4,30622,1.5900000000000014
4,30652,2.6600000000000024
4,30653,3.8900000000000032
4,30654,3.8800000000000034
4,30655,3.8300000000000036
4,30656,3.850000000000003
4,30657,2.730000000000002
4,30658,3.9000000000000035
4,30659,3.4700000000000033
4,30660,3.6600000000000033
4,30662,2.5200000000000022
4,30663,3.6600000000000033
4,30664,3.0200000000000027
4,30665,2.2100000000000017
4,30666,1.170000000000001
4,30667,3.530000000000003
4,30668,2.8400000000000025
4,30670,2.320000000000002
4,30671,2.6800000000000024
4,30887,1.8900000000000017
4,30904,1.8700000000000017
4,30905,3.340000000000003
4,30906,3.110000000000003
4,30907,3.450000000000003
4,30908,1.3000000000000012
4,30909,1.170000000000001
4,30911,1.7600000000000016
4,30912,3.0400000000000027
4,30913,3.6600000000000033
4,30914,3.7800000000000034
4,30915,3.7900000000000036
4,30916,3.380000000000003
4,30917,1.7400000000000015
4,30947,1.0000000000000009
4,30948,3.9500000000000037
4,30949,3.8800000000000034
4,30950,2.180000000000002
4,30951,1.6000000000000014
4,30952,2.8800000000000026
4,30953,3.610000000000003
4,30954,3.520000000000003
4,30955,3.8200000000000034
4,30956,3.520000000000003
4,30957,3.350000000000003
4,30958,3.8200000000000034
4,30959,3.0200000000000027
4,30960,2.460000000000002
4,30961,3.070000000000003
4,30962,2.2100000000000017
4,30963,3.160000000000003
